 Mon, 29 Oct 2001 16:22:13 -0800 (PST)ARSystem|allen|
 Fri, 23 Nov 2001 09:11:38 -0800 (PST)McDaniel, Kirk|allen|
 Mon, 26 Nov 2001 15:33:45 -0800 (PST)mery.l.brown@accenture.com@ENRON|allen|
 Mon, 29 Oct 2001 14:03:58 -0800 (PST)
 Tue, 27 Nov 2001 17:05:30 -0800 (PST)
 Fri, 7 Dec 2001 10:06:42 -0800 (PST)
 Mon, 29 Oct 2001 14:23:26 -0800 (PST)
 Mon, 31 Dec 2001 10:53:43 -0800 (PST)
 Mon, 26 Nov 2001 15:22:12 -0800 (PST)
 Sun, 30 Dec 2001 22:49:42 -0800 (PST)
 Thu, 25 Oct 2001 13:49:57 -0700 (PDT)
 Sun, 30 Dec 2001 23:42:30 -0800 (PST)
 Mon, 29 Oct 2001 21:16:58 -0800 (PST)
 Mon, 29 Oct 2001 15:03:47 -0800 (PST)
 Mon, 29 Oct 2001 08:38:37 -0800 (PST)
 Tue, 20 Nov 2001 10:15:25 -0800 (PST)
 Thu, 25 Oct 2001 13:27:50 -0700 (PDT)
 Tue, 27 Nov 2001 15:19:15 -0800 (PST)
 Sun, 25 Nov 2001 19:21:47 -0800 (PST)
 Tue, 1 Jan 2002 14:46:05 -0800 (PST)
 Tue, 1 Jan 2002 17:19:40 -0800 (PST)
 Tue, 27 Nov 2001 17:22:24 -0800 (PST)
 Sun, 30 Dec 2001 18:33:29 -0800 (PST)
 Thu, 27 Dec 2001 14:58:02 -0800 (PST)
 Fri, 2 Nov 2001 12:18:31 -0800 (PST)
 Mon, 29 Oct 2001 09:16:09 -0800 (PST)
 Sat, 29 Dec 2001 15:02:59 -0800 (PST)
 Fri, 16 Nov 2001 12:22:12 -0800 (PST)
 Mon, 26 Nov 2001 16:17:10 -0800 (PST)
 Thu, 25 Oct 2001 13:24:44 -0700 (PDT)
 Tue, 27 Nov 2001 11:04:59 -0800 (PST)
 Sun, 30 Dec 2001 13:20:05 -0800 (PST)
 Mon, 29 Oct 2001 16:15:38 -0800 (PST)
 Mon, 29 Oct 2001 16:34:23 -0800 (PST)
 Tue, 27 Nov 2001 13:20:35 -0800 (PST)
 Mon, 29 Oct 2001 16:00:44 -0800 (PST)
 Fri, 26 Oct 2001 07:29:03 -0700 (PDT)
 Tue, 27 Nov 2001 16:50:21 -0800 (PST)
 Mon, 29 Oct 2001 15:48:08 -0800 (PST)
 Tue, 1 Jan 2002 14:34:36 -0800 (PST)
 Mon, 29 Oct 2001 19:06:37 -0800 (PST)
 Mon, 29 Oct 2001 18:08:10 -0800 (PST)
 Wed, 10 Oct 2001 09:03:56 -0700 (PDT)
 Tue, 23 Oct 2001 15:14:37 -0700 (PDT)
 Mon, 29 Oct 2001 18:23:36 -0800 (PST)
 Tue, 27 Nov 2001 11:22:36 -0800 (PST)
 Tue, 27 Nov 2001 17:06:01 -0800 (PST)
 Mon, 29 Oct 2001 17:35:18 -0800 (PST)
 Fri, 16 Nov 2001 10:07:13 -0800 (PST)
 Tue, 11 Sep 2001 10:12:32 -0700 (PDT)
 Mon, 31 Dec 2001 15:26:05 -0800 (PST)
 Mon, 29 Oct 2001 10:47:55 -0800 (PST)
 Mon, 10 Dec 2001 15:31:51 -0800 (PST)
 Tue, 27 Nov 2001 08:10:09 -0800 (PST)
 Mon, 29 Oct 2001 14:10:02 -0800 (PST)
 Mon, 19 Nov 2001 15:49:53 -0800 (PST)
 Mon, 10 Dec 2001 14:59:55 -0800 (PST)
 Tue, 27 Nov 2001 08:02:04 -0800 (PST)
 Mon, 31 Dec 2001 17:18:31 -0800 (PST)
 Thu, 25 Oct 2001 12:04:35 -0700 (PDT)
 Mon, 31 Dec 2001 22:54:34 -0800 (PST)
 Mon, 31 Dec 2001 02:24:51 -0800 (PST)
 Mon, 17 Dec 2001 08:40:38 -0800 (PST)
 Tue, 11 Sep 2001 14:44:51 -0700 (PDT)
 Tue, 11 Dec 2001 11:40:55 -0800 (PST)
 Mon, 26 Nov 2001 08:31:11 -0800 (PST)
