 Wed, 16 Jan 2002 20:58:11 -0800 (PST)Rita Morales|Set (E-mail)|
 Mon, 4 Feb 2002 15:25:01 -0800 (PST)Portz, David|Meredith, Kevin|
 Thu, 31 Jan 2002 08:06:08 -0800 (PST)king|Portz, David|
 Wed, 30 Jan 2002 10:05:23 -0800 (PST)Rita Morales|Set (E-mail)|
 Tue, 5 Feb 2002 09:06:20 -0800 (PST)weather@inbox.weather.com@ENRON|smith|
 Wed, 30 Jan 2002 15:24:57 -0800 (PST)
 Tue, 20 Nov 2001 13:23:53 -0800 (PST)
 Wed, 6 Feb 2002 16:09:37 -0800 (PST)
 Tue, 5 Feb 2002 06:13:42 -0800 (PST)
 Mon, 28 Jan 2002 08:52:45 -0800 (PST)
 Tue, 5 Feb 2002 17:07:49 -0800 (PST)
 Wed, 30 Jan 2002 12:57:57 -0800 (PST)
 Wed, 30 Jan 2002 08:54:11 -0800 (PST)
 Wed, 6 Feb 2002 04:54:12 -0800 (PST)
 Tue, 5 Feb 2002 12:55:49 -0800 (PST)
 Wed, 6 Feb 2002 09:04:02 -0800 (PST)
 Wed, 30 Jan 2002 07:32:30 -0800 (PST)
 Wed, 30 Jan 2002 13:42:09 -0800 (PST)
 Thu, 31 Jan 2002 18:20:08 -0800 (PST)
 Mon, 14 Jan 2002 13:12:09 -0800 (PST)
 Wed, 9 Jan 2002 12:37:03 -0800 (PST)
 Mon, 4 Feb 2002 09:18:57 -0800 (PST)
 Thu, 13 Dec 2001 19:13:04 -0800 (PST)
 Thu, 17 Jan 2002 08:21:41 -0800 (PST)
 Mon, 4 Feb 2002 20:04:36 -0800 (PST)
 Tue, 5 Feb 2002 09:02:32 -0800 (PST)
 Thu, 31 Jan 2002 08:34:31 -0800 (PST)
 Thu, 10 Jan 2002 09:34:18 -0800 (PST)
 Tue, 29 Jan 2002 12:33:00 -0800 (PST)
 Mon, 28 Jan 2002 10:18:16 -0800 (PST)
 Tue, 8 Jan 2002 11:28:36 -0800 (PST)
 Tue, 5 Feb 2002 09:18:25 -0800 (PST)
 Wed, 30 Jan 2002 16:02:43 -0800 (PST)
 Wed, 30 Jan 2002 10:45:55 -0800 (PST)
 Tue, 5 Feb 2002 14:48:17 -0800 (PST)
 Thu, 24 Jan 2002 07:35:26 -0800 (PST)
 Tue, 5 Feb 2002 16:30:46 -0800 (PST)
 Wed, 30 Jan 2002 13:44:36 -0800 (PST)
 Wed, 30 Jan 2002 13:15:37 -0800 (PST)
 Wed, 6 Feb 2002 08:03:03 -0800 (PST)
 Wed, 6 Feb 2002 09:18:35 -0800 (PST)
 Tue, 29 Jan 2002 13:17:08 -0800 (PST)
 Thu, 31 Jan 2002 10:16:17 -0800 (PST)
 Tue, 5 Feb 2002 07:14:17 -0800 (PST)
 Thu, 31 Jan 2002 17:42:06 -0800 (PST)
 Wed, 6 Feb 2002 09:14:10 -0800 (PST)
 Thu, 31 Jan 2002 13:32:57 -0800 (PST)
 Wed, 30 Jan 2002 08:23:26 -0800 (PST)
 Wed, 30 Jan 2002 13:03:35 -0800 (PST)
 Wed, 30 Jan 2002 08:48:11 -0800 (PST)
 Wed, 9 Jan 2002 08:40:16 -0800 (PST)
 Tue, 15 Jan 2002 13:37:19 -0800 (PST)
 Sat, 12 Jan 2002 07:25:56 -0800 (PST)
 Mon, 28 Jan 2002 15:30:00 -0800 (PST)
 Thu, 24 Jan 2002 12:31:12 -0800 (PST)
 Mon, 28 Jan 2002 13:27:06 -0800 (PST)
 Tue, 5 Feb 2002 09:45:17 -0800 (PST)
 Thu, 31 Jan 2002 07:04:25 -0800 (PST)
 Wed, 30 Jan 2002 09:17:26 -0800 (PST)
 Wed, 6 Feb 2002 14:02:51 -0800 (PST)
 Wed, 30 Jan 2002 06:41:15 -0800 (PST)
 Fri, 1 Feb 2002 20:14:42 -0800 (PST)
 Mon, 4 Feb 2002 13:47:02 -0800 (PST)
 Mon, 4 Feb 2002 13:51:45 -0800 (PST)
 Wed, 30 Jan 2002 07:28:19 -0800 (PST)
 Thu, 31 Jan 2002 06:44:10 -0800 (PST)
 Mon, 4 Feb 2002 16:56:02 -0800 (PST)
 Tue, 5 Feb 2002 09:06:41 -0800 (PST)
 Tue, 4 Dec 2001 07:27:52 -0800 (PST)
 Thu, 31 Jan 2002 20:21:00 -0800 (PST)
 Thu, 31 Jan 2002 06:19:05 -0800 (PST)
 Mon, 4 Feb 2002 18:51:07 -0800 (PST)
 Fri, 18 Jan 2002 08:27:08 -0800 (PST)
 Tue, 5 Feb 2002 16:40:23 -0800 (PST)
 Mon, 4 Feb 2002 12:15:08 -0800 (PST)
 Fri, 1 Feb 2002 06:33:35 -0800 (PST)
 Wed, 30 Jan 2002 08:39:15 -0800 (PST)
 Sun, 3 Feb 2002 18:05:40 -0800 (PST)
 Sun, 9 Dec 2001 19:12:00 -0800 (PST)
 Fri, 1 Feb 2002 10:07:17 -0800 (PST)
 Tue, 29 Jan 2002 13:57:23 -0800 (PST)
 Tue, 29 Jan 2002 09:03:43 -0800 (PST)
 Wed, 30 Jan 2002 07:27:33 -0800 (PST)
 Wed, 16 Jan 2002 16:15:47 -0800 (PST)
 Mon, 4 Feb 2002 13:05:54 -0800 (PST)
 Fri, 1 Feb 2002 06:13:47 -0800 (PST)
 Thu, 31 Jan 2002 15:14:09 -0800 (PST)
 Tue, 5 Feb 2002 15:08:44 -0800 (PST)
 Tue, 29 Jan 2002 14:13:38 -0800 (PST)
 Tue, 5 Feb 2002 15:00:16 -0800 (PST)
 Mon, 4 Feb 2002 09:07:35 -0800 (PST)
 Tue, 29 Jan 2002 20:17:32 -0800 (PST)
 Mon, 4 Feb 2002 12:27:59 -0800 (PST)
 Fri, 18 Jan 2002 10:28:02 -0800 (PST)
 Tue, 29 Jan 2002 14:45:09 -0800 (PST)
 Tue, 15 Jan 2002 11:42:04 -0800 (PST)
 Wed, 9 Jan 2002 04:50:37 -0800 (PST)
 Wed, 30 Jan 2002 07:23:54 -0800 (PST)
 Thu, 31 Jan 2002 06:45:06 -0800 (PST)
 Wed, 9 Jan 2002 12:48:44 -0800 (PST)
 Wed, 30 Jan 2002 14:08:24 -0800 (PST)
 Mon, 4 Feb 2002 13:43:21 -0800 (PST)
 Thu, 29 Nov 2001 14:56:56 -0800 (PST)
 Tue, 15 Jan 2002 13:42:34 -0800 (PST)
 Wed, 30 Jan 2002 13:11:02 -0800 (PST)
 Mon, 4 Feb 2002 06:53:32 -0800 (PST)
 Mon, 28 Jan 2002 13:36:51 -0800 (PST)
 Fri, 14 Dec 2001 07:30:33 -0800 (PST)
 Tue, 29 Jan 2002 12:05:34 -0800 (PST)
 Tue, 22 Jan 2002 14:38:43 -0800 (PST)
 Tue, 5 Feb 2002 15:59:24 -0800 (PST)
 Tue, 29 Jan 2002 07:25:46 -0800 (PST)
 Thu, 17 Jan 2002 08:21:16 -0800 (PST)
 Wed, 30 Jan 2002 08:15:21 -0800 (PST)
 Thu, 31 Jan 2002 10:52:58 -0800 (PST)
 Fri, 1 Feb 2002 13:55:10 -0800 (PST)
 Tue, 5 Feb 2002 16:41:12 -0800 (PST)
 Tue, 5 Feb 2002 07:58:22 -0800 (PST)
 Wed, 6 Feb 2002 20:12:32 -0800 (PST)
 Wed, 30 Jan 2002 12:46:52 -0800 (PST)
 Mon, 28 Jan 2002 12:29:54 -0800 (PST)
 Thu, 31 Jan 2002 07:06:41 -0800 (PST)
