 Thu, 27 Dec 2001 16:46:34 -0800 (PST)newsletter@rigzone.com|horton|
 Mon, 26 Nov 2001 21:23:19 -0800 (PST)enron_update@concureworkplace.com@ENRON|horton|
 Thu, 27 Dec 2001 15:37:35 -0800 (PST)
 Tue, 27 Nov 2001 18:39:56 -0800 (PST)
 Mon, 4 Jun 2001 06:51:08 -0700 (PDT)
 Thu, 27 Dec 2001 14:45:57 -0800 (PST)
 Wed, 6 Jun 2001 12:01:00 -0700 (PDT)
 Thu, 7 Jun 2001 16:26:49 -0700 (PDT)
 Fri, 8 Jun 2001 08:42:46 -0700 (PDT)
 Thu, 7 Jun 2001 12:22:31 -0700 (PDT)
 Tue, 1 Jan 2002 21:05:37 -0800 (PST)
 Fri, 28 Dec 2001 13:44:18 -0800 (PST)
 Thu, 27 Dec 2001 16:22:07 -0800 (PST)
 Fri, 8 Jun 2001 17:31:29 -0700 (PDT)
 Mon, 26 Nov 2001 13:37:45 -0800 (PST)
 Thu, 31 May 2001 13:46:10 -0700 (PDT)
 Tue, 27 Nov 2001 17:32:28 -0800 (PST)
 Fri, 8 Jun 2001 14:38:30 -0700 (PDT)
 Fri, 8 Jun 2001 15:03:07 -0700 (PDT)
 Fri, 1 Jun 2001 16:10:31 -0700 (PDT)
 Wed, 6 Jun 2001 14:55:17 -0700 (PDT)
 Sun, 25 Nov 2001 21:18:42 -0800 (PST)
 Tue, 25 Dec 2001 21:28:00 -0800 (PST)
 Thu, 15 Nov 2001 21:26:22 -0800 (PST)
 Wed, 6 Jun 2001 11:58:36 -0700 (PDT)
 Tue, 20 Nov 2001 09:06:12 -0800 (PST)
 Fri, 1 Jun 2001 07:58:05 -0700 (PDT)
 Tue, 27 Nov 2001 13:57:22 -0800 (PST)
 Fri, 8 Jun 2001 12:04:29 -0700 (PDT)
 Sun, 30 Dec 2001 09:22:57 -0800 (PST)
 Fri, 28 Dec 2001 09:04:54 -0800 (PST)
 Fri, 28 Dec 2001 07:42:14 -0800 (PST)
 Tue, 27 Nov 2001 16:47:04 -0800 (PST)
 Thu, 27 Dec 2001 17:18:56 -0800 (PST)
 Wed, 6 Jun 2001 12:42:57 -0700 (PDT)
 Sun, 30 Dec 2001 20:25:19 -0800 (PST)
 Tue, 27 Nov 2001 17:15:21 -0800 (PST)
 Thu, 27 Dec 2001 16:33:29 -0800 (PST)
 Thu, 7 Jun 2001 10:26:47 -0700 (PDT)
 Fri, 28 Dec 2001 13:37:30 -0800 (PST)
 Mon, 31 Dec 2001 14:37:53 -0800 (PST)
 Fri, 28 Dec 2001 22:51:36 -0800 (PST)
 Mon, 31 Dec 2001 09:03:59 -0800 (PST)
 Fri, 28 Dec 2001 11:55:33 -0800 (PST)
 Mon, 31 Dec 2001 18:29:18 -0800 (PST)
 Mon, 19 Nov 2001 11:17:37 -0800 (PST)
 Thu, 7 Jun 2001 09:47:28 -0700 (PDT)
 Fri, 8 Jun 2001 12:39:36 -0700 (PDT)
 Sun, 30 Dec 2001 09:05:13 -0800 (PST)
 Fri, 28 Dec 2001 13:05:59 -0800 (PST)
 Tue, 27 Nov 2001 15:20:45 -0800 (PST)
 Tue, 27 Nov 2001 21:53:36 -0800 (PST)
 Fri, 28 Dec 2001 09:09:42 -0800 (PST)
 Fri, 8 Jun 2001 16:28:33 -0700 (PDT)
 Wed, 21 Nov 2001 05:58:40 -0800 (PST)
 Mon, 31 Dec 2001 07:43:09 -0800 (PST)
 Fri, 8 Jun 2001 08:07:54 -0700 (PDT)
 Fri, 21 Dec 2001 19:27:10 -0800 (PST)
 Thu, 24 May 2001 19:59:00 -0700 (PDT)
 Tue, 27 Nov 2001 07:26:16 -0800 (PST)
 Wed, 26 Dec 2001 21:29:01 -0800 (PST)
 Mon, 31 Dec 2001 12:25:44 -0800 (PST)
 Mon, 31 Dec 2001 19:34:33 -0800 (PST)
 Mon, 26 Nov 2001 08:35:46 -0800 (PST)
 Wed, 23 May 2001 14:53:00 -0700 (PDT)
 Mon, 26 Nov 2001 22:43:51 -0800 (PST)
 Thu, 7 Jun 2001 07:09:45 -0700 (PDT)
 Fri, 8 Jun 2001 14:57:25 -0700 (PDT)
 Thu, 7 Jun 2001 07:09:02 -0700 (PDT)
 Fri, 8 Jun 2001 15:02:18 -0700 (PDT)
 Thu, 31 May 2001 14:16:49 -0700 (PDT)
 Thu, 7 Jun 2001 10:01:17 -0700 (PDT)
 Fri, 8 Jun 2001 08:18:08 -0700 (PDT)
