 Wed, 31 Oct 2001 07:15:36 -0800 (PST)Ed Krapels|kaminski|
 Tue, 27 Nov 2001 14:57:48 -0800 (PST)webmaster@cera.com@ENRON|clients@cera.com|
 Mon, 23 Jul 2001 09:54:01 -0700 (PDT)
 Mon, 10 Dec 2001 15:13:36 -0800 (PST)
 Fri, 25 Jan 2002 14:07:42 -0800 (PST)
 Wed, 19 Sep 2001 06:53:32 -0700 (PDT)
 Thu, 25 Oct 2001 11:43:54 -0700 (PDT)
 Mon, 4 Jun 2001 08:21:30 -0700 (PDT)
 Wed, 16 Jan 2002 08:03:53 -0800 (PST)
 Fri, 4 Jan 2002 14:44:04 -0800 (PST)
 Tue, 29 Jan 2002 11:26:16 -0800 (PST)
 Fri, 26 Oct 2001 09:14:52 -0700 (PDT)
 Wed, 3 Oct 2001 14:13:04 -0700 (PDT)
 Tue, 1 Jan 2002 14:55:55 -0800 (PST)
 Thu, 25 Oct 2001 08:50:04 -0700 (PDT)
 Fri, 9 Nov 2001 19:02:53 -0800 (PST)
 Fri, 19 Oct 2001 14:34:14 -0700 (PDT)
 Tue, 6 Nov 2001 07:10:07 -0800 (PST)
 Thu, 25 Oct 2001 20:15:54 -0700 (PDT)
 Wed, 6 Jun 2001 13:26:36 -0700 (PDT)
 Sun, 13 Jan 2002 13:53:26 -0800 (PST)
 Tue, 22 May 2001 11:13:24 -0700 (PDT)
 Mon, 31 Dec 2001 11:25:03 -0800 (PST)
 Wed, 23 May 2001 13:04:50 -0700 (PDT)
 Tue, 17 Apr 2001 15:30:00 -0700 (PDT)
 Wed, 7 Nov 2001 16:00:54 -0800 (PST)
 Wed, 30 Jan 2002 15:00:01 -0800 (PST)
 Fri, 18 May 2001 08:54:26 -0700 (PDT)
 Sun, 21 Oct 2001 15:16:21 -0700 (PDT)
 Tue, 13 Nov 2001 14:10:27 -0800 (PST)
 Fri, 8 Jun 2001 13:17:36 -0700 (PDT)
 Thu, 24 May 2001 15:15:41 -0700 (PDT)
 Tue, 29 Jan 2002 12:07:47 -0800 (PST)
 Sun, 9 Sep 2001 12:55:14 -0700 (PDT)
 Sun, 21 Oct 2001 15:38:01 -0700 (PDT)
 Wed, 30 May 2001 15:06:21 -0700 (PDT)
 Fri, 11 May 2001 06:43:43 -0700 (PDT)
 Thu, 7 Jun 2001 17:18:36 -0700 (PDT)
 Tue, 15 May 2001 19:01:04 -0700 (PDT)
 Mon, 22 Oct 2001 10:15:08 -0700 (PDT)
 Mon, 26 Nov 2001 14:43:08 -0800 (PST)
 Wed, 30 Jan 2002 08:02:58 -0800 (PST)
 Tue, 5 Jun 2001 07:59:01 -0700 (PDT)
 Mon, 31 Dec 2001 14:07:00 -0800 (PST)
 Thu, 15 Nov 2001 19:11:14 -0800 (PST)
 Wed, 30 May 2001 16:07:12 -0700 (PDT)
 Thu, 18 Oct 2001 14:44:56 -0700 (PDT)
 Mon, 12 Nov 2001 20:41:42 -0800 (PST)
 Tue, 19 Jun 2001 13:17:08 -0700 (PDT)
 Tue, 5 Jun 2001 15:29:53 -0700 (PDT)
 Thu, 7 Jun 2001 20:32:48 -0700 (PDT)
 Mon, 7 Jan 2002 09:20:24 -0800 (PST)
 Tue, 23 Oct 2001 18:07:04 -0700 (PDT)
 Tue, 28 Aug 2001 12:47:54 -0700 (PDT)
 Thu, 3 Jan 2002 11:55:01 -0800 (PST)
 Wed, 24 Oct 2001 03:07:50 -0700 (PDT)
 Wed, 30 Jan 2002 10:58:48 -0800 (PST)
 Tue, 1 May 2001 03:44:00 -0700 (PDT)
 Fri, 21 Sep 2001 13:36:25 -0700 (PDT)
 Wed, 8 Aug 2001 11:14:09 -0700 (PDT)
 Thu, 31 May 2001 17:32:32 -0700 (PDT)
 Mon, 13 Aug 2001 04:51:05 -0700 (PDT)
 Mon, 31 Dec 2001 17:26:55 -0800 (PST)
 Tue, 29 Jan 2002 18:35:57 -0800 (PST)
 Thu, 7 Jun 2001 06:33:48 -0700 (PDT)
 Fri, 4 May 2001 11:43:00 -0700 (PDT)
 Mon, 26 Nov 2001 11:05:23 -0800 (PST)
 Mon, 29 Oct 2001 09:07:30 -0800 (PST)
 Tue, 16 Oct 2001 18:15:13 -0700 (PDT)
 Thu, 31 May 2001 19:01:35 -0700 (PDT)
 Fri, 26 Oct 2001 06:12:24 -0700 (PDT)
