 Mon, 31 Dec 2001 13:04:44 -0800 (PST)Castillo, Michael|love|
 Mon, 4 Feb 2002 18:51:07 -0800 (PST)UBSW Energy Global Infrastructure|DL-GA-all_UBSW Energy|
 Thu, 31 Jan 2002 09:36:39 -0800 (PST)Clyatt, Julie|Adamik, Darren|
 Mon, 29 Oct 2001 19:06:37 -0800 (PST)eSource@ENRON|All Enron Worldwide@ENRON|
 Tue, 5 Feb 2002 07:13:26 -0800 (PST)McMichael Jr., Ed|keiser|
 Mon, 12 Nov 2001 06:40:39 -0800 (PST)Videtto, Melissa|love|
 Wed, 30 Jan 2002 11:53:56 -0800 (PST)enron.mailsweeper.admin@enron.com@ENRON|love|  Wed, 30 Jan 2002 13:56:03 -0600
 Mon, 12 Nov 2001 08:42:11 -0800 (PST)
 Mon, 26 Nov 2001 16:36:35 -0800 (PST)
 Wed, 6 Feb 2002 17:08:03 -0800 (PST)
 Tue, 5 Feb 2002 09:06:41 -0800 (PST)
 Thu, 13 Dec 2001 10:17:34 -0800 (PST)
 Wed, 6 Feb 2002 12:14:37 -0800 (PST)
 Tue, 27 Nov 2001 17:41:56 -0800 (PST)
 Fri, 18 Jan 2002 14:32:00 -0800 (PST)
 Mon, 29 Oct 2001 14:46:38 -0800 (PST)
 Wed, 6 Feb 2002 12:22:06 -0800 (PST)
 Thu, 15 Nov 2001 08:47:01 -0800 (PST)
 Wed, 6 Feb 2002 04:10:27 -0800 (PST)
 Wed, 6 Feb 2002 12:17:55 -0800 (PST)
 Mon, 29 Oct 2001 07:34:54 -0800 (PST)
 Mon, 28 Jan 2002 13:36:22 -0800 (PST)
 Fri, 1 Feb 2002 06:31:41 -0800 (PST)
 Mon, 4 Feb 2002 13:05:28 -0800 (PST)
 Tue, 27 Nov 2001 07:23:29 -0800 (PST)
 Fri, 21 Dec 2001 08:49:00 -0800 (PST)
 Tue, 5 Feb 2002 07:02:59 -0800 (PST)
 Tue, 5 Feb 2002 16:40:23 -0800 (PST)
 Thu, 31 Jan 2002 11:05:43 -0800 (PST)
 Mon, 26 Nov 2001 08:59:55 -0800 (PST)
 Wed, 17 Oct 2001 12:41:56 -0700 (PDT)
 Thu, 13 Dec 2001 07:35:11 -0800 (PST)
 Tue, 5 Feb 2002 20:26:42 -0800 (PST)
 Wed, 30 Jan 2002 13:04:32 -0800 (PST)
 Mon, 29 Oct 2001 17:41:46 -0800 (PST)
 Wed, 6 Feb 2002 07:55:43 -0800 (PST)
 Thu, 13 Dec 2001 11:39:42 -0800 (PST)
 Thu, 15 Nov 2001 13:08:25 -0800 (PST)
 Wed, 6 Feb 2002 07:40:55 -0800 (PST)
 Wed, 30 Jan 2002 08:06:22 -0800 (PST)
 Mon, 28 Jan 2002 08:46:28 -0800 (PST)
 Wed, 6 Feb 2002 12:47:28 -0800 (PST)
 Wed, 6 Feb 2002 13:50:50 -0800 (PST)
 Wed, 17 Oct 2001 15:35:59 -0700 (PDT)
 Thu, 31 Jan 2002 12:19:17 -0800 (PST)
 Tue, 5 Feb 2002 14:30:05 -0800 (PST)
 Fri, 1 Feb 2002 06:16:57 -0800 (PST)
 Wed, 6 Feb 2002 13:51:02 -0800 (PST)
 Thu, 31 Jan 2002 16:26:43 -0800 (PST)
 Mon, 29 Oct 2001 12:01:07 -0800 (PST)
 Wed, 23 Jan 2002 15:10:18 -0800 (PST)
 Mon, 29 Oct 2001 14:22:43 -0800 (PST)
 Sun, 18 Nov 2001 18:37:33 -0800 (PST)
 Mon, 15 Oct 2001 07:49:51 -0700 (PDT)
 Thu, 13 Dec 2001 11:26:13 -0800 (PST)
 Thu, 29 Nov 2001 10:00:31 -0800 (PST)
 Tue, 5 Feb 2002 20:30:11 -0800 (PST)
 Wed, 30 Jan 2002 16:23:26 -0800 (PST)
 Tue, 23 Oct 2001 13:16:55 -0700 (PDT)
 Wed, 6 Feb 2002 13:07:53 -0800 (PST)
 Tue, 23 Oct 2001 15:02:35 -0700 (PDT)
 Mon, 4 Feb 2002 07:07:10 -0800 (PST)
 Wed, 1 Jan 1997 09:22:03 -0800 (PST)
 Mon, 4 Feb 2002 16:56:02 -0800 (PST)
 Sun, 28 Oct 2001 15:32:00 -0800 (PST)
 Tue, 27 Nov 2001 12:37:08 -0800 (PST)
 Wed, 21 Nov 2001 09:31:30 -0800 (PST)
 Tue, 27 Nov 2001 17:33:37 -0800 (PST)
 Wed, 30 Jan 2002 14:27:52 -0800 (PST)
 Mon, 4 Feb 2002 20:09:52 -0800 (PST)
 Tue, 5 Feb 2002 17:08:22 -0800 (PST)
 Tue, 20 Nov 2001 07:30:29 -0800 (PST)
 Mon, 4 Feb 2002 06:52:35 -0800 (PST)
 Wed, 30 Jan 2002 13:48:27 -0800 (PST)
 Tue, 5 Feb 2002 00:07:49 -0800 (PST)
 Mon, 26 Nov 2001 13:13:55 -0800 (PST)
 Wed, 19 Dec 2001 08:45:48 -0800 (PST)
 Tue, 27 Nov 2001 18:42:53 -0800 (PST)
 Thu, 15 Nov 2001 06:53:48 -0800 (PST)
 Wed, 6 Feb 2002 09:18:26 -0800 (PST)
 Mon, 4 Feb 2002 13:43:21 -0800 (PST)
 Mon, 4 Feb 2002 06:29:26 -0800 (PST)
 Mon, 29 Oct 2001 12:38:01 -0800 (PST)
 Wed, 14 Nov 2001 05:49:42 -0800 (PST)
 Mon, 4 Feb 2002 13:01:03 -0800 (PST)
