 Tue, 22 May 2001 12:18:53 -0700 (PDT)Wallumrod, Ellen|mims|
 Mon, 4 Feb 2002 08:36:01 -0800 (PST)Hogan, Irena D.|townsend|
 Wed, 24 Oct 2001 13:31:57 -0700 (PDT)Seckler, Vonda|mims|
 Mon, 28 Jan 2002 12:49:30 -0800 (PST)Forster, David|DL-NETCO Gas Traders|
 Thu, 17 Jan 2002 08:35:37 -0800 (PST)Valada Brawner|mims|
 Mon, 4 Feb 2002 12:56:19 -0800 (PST)Mcquade, Jennifer|mims|
 Sun, 28 Oct 2001 20:23:22 -0800 (PST)Enron In Action@ENRON|All Enron Houston@ENRON|
 Mon, 26 Nov 2001 19:27:36 -0800 (PST)About Shopping Extra|mims|
 Tue, 27 Nov 2001 13:44:43 -0800 (PST)Valada Brawner|brawner| Tue, 27 Nov 2001 15:31:27 -0500
 Mon, 5 Nov 2001 08:32:50 -0800 (PST)Hogan, Irena D.|mims|
 Thu, 24 Jan 2002 08:17:31 -0800 (PST)tom_haywood@platts.com@ENRON|mims|
 Tue, 13 Nov 2001 16:18:24 -0800 (PST)
 Fri, 8 Jun 2001 06:25:02 -0700 (PDT)
 Wed, 24 Oct 2001 07:38:16 -0700 (PDT)
 Wed, 6 Feb 2002 22:27:14 -0800 (PST)
 Mon, 5 Nov 2001 12:17:23 -0800 (PST)
 Thu, 25 Oct 2001 05:44:20 -0700 (PDT)
 Fri, 28 Sep 2001 15:09:06 -0700 (PDT)
 Mon, 4 Feb 2002 13:05:28 -0800 (PST)
 Mon, 14 May 2001 12:55:53 -0700 (PDT)
 Thu, 15 Nov 2001 08:29:57 -0800 (PST)
 Thu, 1 Nov 2001 05:04:36 -0800 (PST)
 Fri, 28 Sep 2001 11:49:03 -0700 (PDT)
 Wed, 6 Feb 2002 15:53:29 -0800 (PST)
 Mon, 26 Nov 2001 08:15:14 -0800 (PST)
 Mon, 29 Oct 2001 09:34:44 -0800 (PST)
 Mon, 5 Nov 2001 09:07:25 -0800 (PST)
 Wed, 14 Nov 2001 10:16:13 -0800 (PST)
 Mon, 19 Nov 2001 10:46:58 -0800 (PST)
 Tue, 22 Jan 2002 09:00:47 -0800 (PST)
 Wed, 16 Jan 2002 16:15:47 -0800 (PST)
 Wed, 6 Feb 2002 14:46:03 -0800 (PST)
 Tue, 16 Oct 2001 12:48:07 -0700 (PDT)
 Mon, 19 Nov 2001 08:25:56 -0800 (PST)
 Fri, 8 Jun 2001 14:57:25 -0700 (PDT)
 Tue, 5 Feb 2002 13:35:25 -0800 (PST)
 Wed, 14 Nov 2001 09:15:28 -0800 (PST)
 Wed, 10 Oct 2001 12:26:23 -0700 (PDT)
 Fri, 2 Nov 2001 07:58:29 -0800 (PST)
 Mon, 24 Sep 2001 11:55:51 -0700 (PDT)
 Wed, 6 Feb 2002 16:12:51 -0800 (PST)
 Mon, 14 Jan 2002 07:23:06 -0800 (PST)
 Tue, 25 Sep 2001 15:04:00 -0700 (PDT)
 Mon, 22 Oct 2001 20:28:00 -0700 (PDT)
 Wed, 23 Jan 2002 12:51:34 -0800 (PST)
 Wed, 30 Jan 2002 10:40:50 -0800 (PST)
 Mon, 4 Jun 2001 06:19:51 -0700 (PDT)
