 Tue, 20 Nov 2001 14:33:03 -0800 (PST)SweetDeals|quigley|
 Wed, 17 Oct 2001 07:14:12 -0700 (PDT)sheri.a.righi@accenture.com@ENRON|Aucoin, Berney C.|
 Fri, 7 Dec 2001 19:55:34 -0800 (PST)
 Thu, 27 Dec 2001 22:30:02 -0800 (PST)
 Fri, 12 Oct 2001 13:35:28 -0700 (PDT)
 Wed, 19 Dec 2001 12:06:17 -0800 (PST)
 Mon, 26 Nov 2001 17:16:31 -0800 (PST)
 Wed, 6 Feb 2002 18:32:52 -0800 (PST)
 Fri, 12 Oct 2001 11:25:26 -0700 (PDT)
 Tue, 5 Feb 2002 16:40:23 -0800 (PST)
 Wed, 26 Dec 2001 11:14:52 -0800 (PST)
 Fri, 28 Dec 2001 04:20:25 -0800 (PST)
 Wed, 6 Feb 2002 08:58:21 -0800 (PST)
 Fri, 18 Jan 2002 11:24:44 -0800 (PST)
 Wed, 6 Feb 2002 08:39:10 -0800 (PST)
 Sun, 30 Dec 2001 07:17:47 -0800 (PST)
 Thu, 20 Dec 2001 14:38:01 -0800 (PST)
 Sun, 28 Oct 2001 18:08:07 -0800 (PST)
 Mon, 26 Nov 2001 16:46:24 -0800 (PST)
 Sun, 21 Oct 2001 03:33:46 -0700 (PDT)
 Wed, 14 Nov 2001 19:07:29 -0800 (PST)
 Mon, 15 Oct 2001 15:47:59 -0700 (PDT)
 Mon, 27 Aug 2001 07:54:09 -0700 (PDT)
 Fri, 7 Dec 2001 09:02:32 -0800 (PST)
 Tue, 27 Nov 2001 17:51:13 -0800 (PST)
 Fri, 18 Jan 2002 06:04:51 -0800 (PST)
 Tue, 18 Dec 2001 13:10:34 -0800 (PST)
 Thu, 27 Dec 2001 00:46:24 -0800 (PST)
 Mon, 28 Jan 2002 14:51:29 -0800 (PST)
 Mon, 28 Jan 2002 13:27:06 -0800 (PST)
 Wed, 19 Dec 2001 15:03:14 -0800 (PST)
 Fri, 21 Dec 2001 12:04:04 -0800 (PST)
 Wed, 6 Feb 2002 09:16:38 -0800 (PST)
 Wed, 6 Feb 2002 13:10:41 -0800 (PST)
 Mon, 29 Oct 2001 16:01:54 -0800 (PST)
 Wed, 3 Oct 2001 10:35:14 -0700 (PDT)
 Wed, 6 Feb 2002 09:20:49 -0800 (PST)
 Mon, 29 Oct 2001 12:59:08 -0800 (PST)
 Fri, 21 Dec 2001 18:04:57 -0800 (PST)
 Fri, 28 Dec 2001 09:04:54 -0800 (PST)
 Mon, 26 Nov 2001 13:22:03 -0800 (PST)
 Tue, 27 Nov 2001 17:44:48 -0800 (PST)
 Fri, 18 Jan 2002 08:15:51 -0800 (PST)
 Mon, 10 Dec 2001 09:30:51 -0800 (PST)
 Wed, 6 Feb 2002 09:18:26 -0800 (PST)
 Wed, 24 Oct 2001 13:50:19 -0700 (PDT)
 Thu, 18 Oct 2001 07:20:33 -0700 (PDT)
 Thu, 18 Oct 2001 07:09:41 -0700 (PDT)
 Tue, 18 Dec 2001 12:11:45 -0800 (PST)
 Tue, 16 Oct 2001 10:01:00 -0700 (PDT)
 Thu, 17 Jan 2002 10:16:34 -0800 (PST)
 Wed, 24 Oct 2001 18:10:03 -0700 (PDT)
